No,Year,winterwheat,potato,sugarbeet,barley,seed_onion,,,,,,,,,,,,,,,,
1,1975,,,,,,,,,,,,,,,,,,,,,
2,1976,,,,,,,,,,,,,,,,,,,,,
3,1977,,,,,,,,,,,,,,,,,,,,,
4,1978,,,,,,,,,,,,,,,,,,,,,
5,1979,,,,,,,,,,,,,,,,,,,,,
6,1980,,,,,,,,,,,,,,,,,,,,,
7,1981,,,,,,,,,,,,,,,,,,,,,
8,1982,,,,,,,,,,,,,,,,,,,,,
9,1983,,,,,,,,,,,,,,,,,,,,,
10,1984,,,,,,,,,,,,,,,,,,,,,
11,1985,,,,,,,,,,,,,,,,,,,,,
12,1986,21.10,,8.34,13.11,6.75,,,,,,,,,,,,,,,,
13,1987,19.00,,7.54,13.33,7.84,,,,,,,,,,,,,,,,
14,1988,18.05,,8.67,13.35,17.71,,,,,,,,,,,,,,,,
15,1989,17.40,,8.52,15.4,6.02,,,,,,,,,,,,,,,,
16,1990,16.60,,7.31,17.16,5.3,,,,,,,,,,,,,,,,
17,1991,16.75,,7.81,17.09,15.78,,,,,,,,,,,,,,,,
18,1992,16.85,,7.22,16.62,8.5,,,,,,,,,,,,,,,,
19,1993,13.20,,7.84,20.76,4.92,,,,,,,,,,,,,,,,
20,1994,13.70,,9.00,18.95,7.01,,,,,,,,,,,,,,,,
21,1995,13.70,,8.28,19.98,9.4,,,,,,,,,,,,,,,,
22,1996,13.25,,8.95,20.94,12.94,,,,,,,,,,,,,,,,
23,1997,11.65,,8.97,20.45,7.38,,,,,,,,,,,,,,,,
24,1998,11.15,,9.27,21.44,3.78,,,,,,,,,,,,,,,,
25,1999,11.40,,7.34,22.83,6.96,,,,,,,,,,,,,,,,
26,2000,11.25,3.45,8.57,,3.85,,,,,,,,,,,,,,,,
27,2001,11.55,8.80,8.62,,9.50,,,,,,,,,,,,,,,,
28,2002,10.55,8.65,8.66,,10.90,,,,,,,,,,,,,,,,
29,2003,11.65,9.75,8.71,,15.00,,,,,,,,,,,,,,,,
30,2004,10.95,9.45,8.76,,7.60,,,,,,,,,,,,,,,,
31,2005,10.05,7.15,8.80,,3.90,,,,,,,,,,,,,,,,
32,2006,12.50,19.50,8.85,,13.15,,,,,,,,,,,,,,,,
33,2007,20.45,17.85,8.89,,15.25,,,,,,,,,,,,,,,,
34,2008,16.35,8.85,8.94,,6.60,,,,,,,,,,,,,,,,
35,2009,11.10,9.00,8.99,,7.60,,,,,,,,,,,,,,,,
36,2010,17.55,14.45,9.03,,21.40,,,,,,,,,,,,,,,,
37,2011,19.75,16.15,9.08,,9.90,,,,,,,,,,,,,,,,
38,2012,23.45,14.60,9.13,,7.10,,,,,,,,,,,,,,,,
39,2013,18.86,23.00,9.17,,15.05,,,,,,,,,,,,,,,,
40,2014,15.70,8.00,9.22,,12.45,,,,,,,,,,,,,,,,
41,2015,16.05,10.35,9.26,,14.20,,,,,,,,,,,,,,,,
42,2016,15.35,19.50,9.31,,14.15,,,,,,,,,,,,,,,,
43,2017,15.85,17.15,9.36,,5.85,,,,,,,,,,,,,,,,
44,2018,20.05,16.60,9.40,,22.95,,,,,,,,,,,,,,,,
45,2019,16.45,22.95,9.45,,28.10,,,,,,,,,,,,,,,,
46,2020,18.35,7.50,9.50,,15.80,,,,,,,,,,,,,,,,
47,2021,23.45,12.40,9.54,,13.35,,,,,,,,,,,,,,,,
48,2022,31.75,23.40,9.59,,23.90,,,,,,,,,,,,,,,,
49,2023,22.25,27.60,9.63,,46.80,,,,,,,,,,,,,,,,
50,2024,20.75,39.45,9.67,,19.95,,,,,,,,,,,,,,,,
